suite	relpath	observed	expected	adjudication	basis
sv2v	test/error/parameter_list_not_type.sv	fail	must_reject	match	sv2v error-suite pinned .8b.2: '#(parameter type X = 1)' - A.2.4 type_assignment requires a data_type after '='; an integer literal matches no data_type production
sv2v	test/error/parameter_no_default_1.sv	pass	must_accept	match	sv2v error-suite key: instantiation binding/parameter resolution - elaboration semantics (IEEE 1800-2017 23.10/23.3.2 prose); the text is BNF-parseable
sv2v	test/error/parameter_no_default_2.sv	pass	must_accept	match	sv2v error-suite key: instantiation binding/parameter resolution - elaboration semantics (IEEE 1800-2017 23.10/23.3.2 prose); the text is BNF-parseable
sv2v	test/error/parameter_no_default_3.sv	pass	must_accept	match	sv2v error-suite key: instantiation binding/parameter resolution - elaboration semantics (IEEE 1800-2017 23.10/23.3.2 prose); the text is BNF-parseable
sv2v	test/error/port_init_early.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_list_incomplete.sv	fail	must_reject	match	sv2v error-suite key: statement/item grammar violation - no IEEE 1800-2017 Annex A production admits this token sequence (sv2v keys it at its parse stage)
sv2v	test/error/port_not_in_header.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_packed_first.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_packed_second.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_redeclare.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_unpacked_first.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/port_unpacked_second.sv	pass	must_accept	match	sv2v error-suite key: port/declaration coherence rules (IEEE 1800-2017 23.2.2 prose); each declaration is BNF-parseable
sv2v	test/error/return_inside_fork.sv	pass	must_accept	match	sv2v error-suite key: jump-statement placement and return typing are prose rules (IEEE 1800-2017 12.8/13.4.1) - jump_statement is an ordinary statement production
sv2v	test/error/return_outside_tf.sv	pass	must_accept	match	sv2v error-suite key: jump-statement placement and return typing are prose rules (IEEE 1800-2017 12.8/13.4.1) - jump_statement is an ordinary statement production
sv2v	test/error/return_task.sv	pass	must_accept	match	sv2v error-suite key: jump-statement placement and return typing are prose rules (IEEE 1800-2017 12.8/13.4.1) - jump_statement is an ordinary statement production
sv2v	test/error/return_void_func.sv	pass	must_accept	match	sv2v error-suite key: jump-statement placement and return typing are prose rules (IEEE 1800-2017 12.8/13.4.1) - jump_statement is an ordinary statement production
sv2v	test/error/run_on_decl_item.sv	fail	must_reject	match	sv2v error-suite key: statement/item grammar violation - no IEEE 1800-2017 Annex A production admits this token sequence (sv2v keys it at its parse stage)
sv2v	test/error/run_on_decl_package.sv	fail	must_reject	match	sv2v error-suite key: statement/item grammar violation - no IEEE 1800-2017 Annex A production admits this token sequence (sv2v keys it at its parse stage)
sv2v	test/error/run_on_decl_stmt.sv	fail	must_reject	match	sv2v error-suite key: statement/item grammar violation - no IEEE 1800-2017 Annex A production admits this token sequence (sv2v keys it at its parse stage)
sv2v	test/error/severity_task_arg.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite pinned .8b.2: '$fatal(.x("x"));' - BNF-parseable as an A.8.2 system_tf_call with a named list_of_arguments member; the 20.10 severity-task argument shape is enforceable only semantically
sv2v	test/error/severity_task_token.sv	fail	must_reject	match	sv2v error-suite pinned .8b.2: '$fatal x;' - no production admits an identifier between a system-tf call and ';' (A.6.9/A.8.2)
sv2v	test/error/size_cast_neg_lit_1.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_neg_lit_2.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_neg_var_1.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_neg_var_2.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_x_lit.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_x_var.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_xpr_lit.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_xpr_var.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_zero_lit.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/size_cast_zero_var.sv	pass	must_accept	match	sv2v error-suite key: constant-value legality (cast width / enum range values) - semantic (IEEE 1800-2017 6.24.1/6.19 prose); the text is BNF-parseable
sv2v	test/error/stray_escaped_vendor_comment.sv	fail	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/string_directive.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/string_literal_backtick_eof.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/string_literal_eof.sv	fail	must_reject	match	sv2v error-suite key: lexical level - unterminated block comment / string literal
sv2v	test/error/string_packed.sv	fail	must_reject	match	sv2v error-suite key: IEEE 1800-2017 A.2.2.1 data_type: string/type_reference admit no signing or packed dimension; integer_atom_type admits no packed dimension; enum admits only trailing packed dimensions
sv2v	test/error/string_signed.sv	fail	must_reject	match	sv2v error-suite key: IEEE 1800-2017 A.2.2.1 data_type: string/type_reference admit no signing or packed dimension; integer_atom_type admits no packed dimension; enum admits only trailing packed dimensions
sv2v	test/error/struct_extra_named_field.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_extra_unnamed_field.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_invalid_key.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_logic_bit.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_logic_part_range.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_logic_part_select.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_missing_field.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_non_integer.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_out_of_bounds.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_out_of_bounds_neg.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/struct_unknown_field.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/typedef_missing.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite key: name/package/class/type resolution failure - post-parse semantics (IEEE 1800-2017 clauses 6/8/26 prose); the text is BNF-parseable
sv2v	test/error/typedef_not_type_localparam.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite key: name/package/class/type resolution failure - post-parse semantics (IEEE 1800-2017 clauses 6/8/26 prose); the text is BNF-parseable
sv2v	test/error/typedef_not_type_net.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite key: name/package/class/type resolution failure - post-parse semantics (IEEE 1800-2017 clauses 6/8/26 prose); the text is BNF-parseable
sv2v	test/error/typedef_not_type_var.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v error-suite key: name/package/class/type resolution failure - post-parse semantics (IEEE 1800-2017 clauses 6/8/26 prose); the text is BNF-parseable
sv2v	test/error/typedef_ref_not_type.sv	pass	must_accept	match	sv2v error-suite key: name/package/class/type resolution failure - post-parse semantics (IEEE 1800-2017 clauses 6/8/26 prose); the text is BNF-parseable
sv2v	test/error/typeof_atom_bit.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/typeof_atom_range.sv	pass	must_accept	match	sv2v error-suite key: assignment-pattern/type-index semantics (IEEE 1800-2017 10.9/7.2 prose); the text is BNF-parseable
sv2v	test/error/typeof_packed.sv	fail	must_reject	match	sv2v error-suite key: IEEE 1800-2017 A.2.2.1 data_type: string/type_reference admit no signing or packed dimension; integer_atom_type admits no packed dimension; enum admits only trailing packed dimensions
sv2v	test/error/typeof_signed.sv	fail	must_reject	match	sv2v error-suite key: IEEE 1800-2017 A.2.2.1 data_type: string/type_reference admit no signing or packed dimension; integer_atom_type admits no packed dimension; enum admits only trailing packed dimensions
sv2v	test/error/undefined_macro.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_else.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_else_end.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_elsif.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_elsif_end.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_endif.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_ifdef.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/unmatched_ifndef.sv	pass	out_of_scope_with_cause	deferred:svpp_owned	sv2v error-suite key: the intended failure is at the preprocessing stage (`include/`ifdef/macro machinery, stray backtick, directive arguments) - svpp-owned conformance
sv2v	test/error/var_var.sv	fail	must_reject	match	sv2v error-suite key: declaration grammar violation - no IEEE 1800-2017 Annex A data/net-declaration production admits this form (sv2v keys it at its parse stage)
sv2v	test/lex/begin_keywords.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/begin_keywords.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/block_comment.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/block_comment.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/comment_no_space.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/cond.sv	fail	must_accept	divergence:explained_svpp_include	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/file_line.sv	fail	must_accept	divergence:explained_svpp_include	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/include_self.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/latin1.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/line.sv	fail	must_accept	divergence:explained_svpp_include	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/line.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/macro.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/macro_arg_comment.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_arg_comment.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/macro_arg_escape.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_arg_invoke.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_arg_invoke.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/macro_boundary.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_ifdef.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_iv.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_macro.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_macro.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/macro_string.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_vendor_comment.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/macro_whitespace.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/no_newline.sv	fail	must_accept	divergence:explained_svpp_include	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/number.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/number_literal_whitespace.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/number_literal_whitespace.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/string_macro.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/string_macro.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/undefineall.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lex/undefineall.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lex/utf8.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/lib/empty.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/lib/tb_dumper.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/nosim/assert.sv	fail	must_accept	divergence:unexplained_rejects_valid	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/dpi.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/drive_strength.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/extern.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/final.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/func_output.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/min_typ_max.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/net_type.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/non_integer_type.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/real.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/time.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/trireg_charge_strength.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/nosim/unsupported_default_nettype.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/alu.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/alu.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/alu_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/array.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/array.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/array_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/cache_request.sv	fail	must_accept	divergence:explained_svpp_macro_use	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/cache_request.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/cache_request_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/case.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/case.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/case_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/complex_interface.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/complex_interface.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/complex_interface_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/double_clock.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/double_clock.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/double_clock_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/enum.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/enum.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/enum_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/fsm.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/fsm.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/fsm_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/functions.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/functions.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/functions_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/gen_struct.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/gen_struct.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/gen_struct_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/inline_concat.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/inline_concat.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/inline_concat_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/module_struct.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/module_struct.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/module_struct_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/port_connections.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/port_connections.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/port_connections_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/simple_interface.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/simple_interface.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/simple_interface_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/split_ports.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/split_ports.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/split_ports_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/split_struct.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/split_struct.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/split_struct_tb.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
sv2v	test/relong/struct.sv	pass	must_accept	match	sv2v: conversion-input .sv (valid SV by suite contract)
sv2v	test/relong/struct.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	sv2v: golden Verilog-2005 conversion output - keyed for the verilog_2005 profile lane
