rule	status	fired_file_count	satisfiable_under
real_number	covered	401	sv_2017,sv_2023,verilog_2005
reduction_nand	covered	13	sv_2017,sv_2023,verilog_2005
reduction_nor	covered	27	sv_2017,sv_2023,verilog_2005
reduction_xnor	covered	16	sv_2017,sv_2023,verilog_2005
reduction_xnor_alt	covered	3	sv_2017,sv_2023,verilog_2005
ref_declaration	GAP	0	sv_2017,sv_2023,verilog_2005
reference_event	covered	45	sv_2017,sv_2023,verilog_2005
reject_limit_value	covered	2	sv_2017,sv_2023,verilog_2005
remain_active_flag	covered	4	sv_2017,sv_2023,verilog_2005
repeat_range	covered	3	sv_2017,sv_2023,verilog_2005
reserved_non_keyword_identifier	GAP	0	sv_2017,sv_2023,verilog_2005
reserved_non_keyword_identifier_sv	GAP	0	sv_2017,sv_2023
reserved_non_keyword_identifier_v2005	na_profile	0	verilog_2005
restrict_property_statement	GAP	0	sv_2017,sv_2023
rooted_tf_call_sv_only	covered	1	sv_2017,sv_2023
rparen	covered	8535	sv_2017,sv_2023,verilog_2005
rs_case	covered	3	sv_2017,sv_2023
rs_case_item	covered	3	sv_2017,sv_2023
rs_case_item_sv_2017	covered	3	sv_2017
rs_case_item_sv_2023	na_profile	0	sv_2023
rs_code_block	covered	31	sv_2017,sv_2023,verilog_2005
rs_if_else	covered	4	sv_2017,sv_2023
rs_if_else_sv_2017	covered	4	sv_2017
rs_if_else_sv_2023	na_profile	0	sv_2023
rs_prod	covered	31	sv_2017,sv_2023
rs_prod_sv_2017	covered	31	sv_2017
rs_prod_sv_2023	na_profile	0	sv_2023
rs_production	na_profile	0	sv_2023
rs_production_identifier	na_profile	0	sv_2023
rs_production_identifier_sv_2023	na_profile	0	sv_2023
rs_production_item	na_profile	0	sv_2023
rs_production_item_sv_2023	na_profile	0	sv_2023
rs_production_list	covered	31	sv_2017,sv_2023
rs_production_list_sv_2017	covered	31	sv_2017
rs_production_list_sv_2023	na_profile	0	sv_2023
rs_production_sv_2023	na_profile	0	sv_2023
rs_repeat	covered	3	sv_2017,sv_2023
rs_repeat_sv_2017	covered	3	sv_2017
rs_repeat_sv_2023	na_profile	0	sv_2023
rs_rule	covered	31	sv_2017,sv_2023
rs_rule_sv_2017	covered	31	sv_2017
rs_rule_sv_2023	na_profile	0	sv_2023
rs_weight_specification	na_profile	0	sv_2023
rs_weight_specification_sv_2023	na_profile	0	sv_2023
scalar_constant	covered	2	sv_2017,sv_2023,verilog_2005
scalar_timing_check_compare_chain	covered	2	sv_2017,sv_2023,verilog_2005
scalar_timing_check_compare_lhs	covered	2	sv_2017,sv_2023,verilog_2005
scalar_timing_check_condition	covered	18	sv_2017,sv_2023,verilog_2005
scope_free_identifier	covered	62	sv_2017,sv_2023,verilog_2005
scope_resolution	covered	840	sv_2017,sv_2023
scoped_base_class_type_identifier	covered	12	sv_2017,sv_2023
scoped_block_class_type	covered	18	sv_2017,sv_2023
scoped_block_covergroup_identifier	covered	18	sv_2017,sv_2023
scoped_block_type_identifier	covered	23	sv_2017,sv_2023
scoped_checker_identifier	GAP	0	sv_2017,sv_2023
scoped_class_scope_identifier	covered	11	sv_2017,sv_2023
scoped_class_scoped_call_prefix_identifier	covered	4	sv_2017,sv_2023
scoped_class_type_identifier	covered	342	sv_2017,sv_2023
scoped_covergroup_type_identifier	covered	353	sv_2017,sv_2023
scoped_data_type_identifier	covered	358	sv_2017,sv_2023
scoped_interface_class_type_identifier	covered	4	sv_2017,sv_2023
scoped_let_identifier	covered	354	sv_2017,sv_2023
scoped_or_hierarchical_tf_identifier	covered	157	sv_2017,sv_2023
scoped_package_parameter_identifier	covered	125	sv_2017,sv_2023
scoped_property_identifier	GAP	0	sv_2017,sv_2023
scoped_sequence_identifier	covered	12	sv_2017,sv_2023
scoped_type_scope_prefix	covered	371	sv_2017,sv_2023
select	covered	7595	sv_2017,sv_2023,verilog_2005
select_condition	covered	7	sv_2017,sv_2023,verilog_2005
select_expression	covered	8	sv_2017,sv_2023,verilog_2005
select_expression_lr_base	covered	8	sv_2017,sv_2023,verilog_2005
select_expression_lr_suffix	covered	1	sv_2017,sv_2023,verilog_2005
select_tail	covered	7595	sv_2017,sv_2023,verilog_2005
semi	covered	9484	sv_2017,sv_2023,verilog_2005
seq_and_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_and_tail	covered	6	sv_2017,sv_2023,verilog_2005
seq_block	covered	6065	sv_2017,sv_2023,verilog_2005
seq_delay_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_input_list	covered	20	sv_2017,sv_2023,verilog_2005
seq_intersect_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_intersect_tail	covered	6	sv_2017,sv_2023,verilog_2005
seq_or_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_or_tail	covered	6	sv_2017,sv_2023,verilog_2005
seq_throughout_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_unary	covered	222	sv_2017,sv_2023,verilog_2005
seq_within_expr	covered	222	sv_2017,sv_2023,verilog_2005
seq_within_tail	covered	3	sv_2017,sv_2023,verilog_2005
sequence_abbrev	covered	21	sv_2017,sv_2023,verilog_2005
sequence_actual_arg	covered	51	sv_2017,sv_2023
sequence_actual_arg_sv_2017	covered	51	sv_2017
sequence_actual_arg_sv_2023	na_profile	0	sv_2023
sequence_declaration	covered	58	sv_2017,sv_2023
sequence_expr	covered	222	sv_2017,sv_2023,verilog_2005
sequence_formal_type	covered	54	sv_2017,sv_2023,verilog_2005
sequence_identifier	covered	70	sv_2017,sv_2023,verilog_2005
sequence_implies	covered	114	sv_2017,sv_2023,verilog_2005
sequence_instance	covered	623	sv_2017,sv_2023,verilog_2005
sequence_list_of_arguments	covered	55	sv_2017,sv_2023,verilog_2005
sequence_lvar_port_direction	covered	1	sv_2017,sv_2023,verilog_2005
sequence_match_item	covered	26	sv_2017,sv_2023,verilog_2005
sequence_method_call	covered	19	sv_2017,sv_2023,verilog_2005
sequence_named_arg	GAP	0	sv_2017,sv_2023,verilog_2005
sequence_port_item	covered	16	sv_2017,sv_2023,verilog_2005
sequence_port_list	covered	16	sv_2017,sv_2023,verilog_2005
sequential_body	covered	20	sv_2017,sv_2023,verilog_2005
sequential_entry	covered	20	sv_2017,sv_2023,verilog_2005
set_covergroup_expression	covered	13	sv_2017,sv_2023,verilog_2005
severity_system_task	na_profile	0	sv_2023
severity_system_task_sv_2023	na_profile	0	sv_2023
shift_left	covered	266	sv_2017,sv_2023,verilog_2005
shift_left_assign	covered	8	sv_2017,sv_2023,verilog_2005
shift_right	covered	164	sv_2017,sv_2023,verilog_2005
shift_right_assign	covered	6	sv_2017,sv_2023,verilog_2005
showcancelled_declaration	covered	5	sv_2017,sv_2023,verilog_2005
signal_identifier	covered	78	sv_2017,sv_2023,verilog_2005
signing	covered	557	sv_2017,sv_2023,verilog_2005
simple_identifier	covered	9482	sv_2017,sv_2023,verilog_2005
simple_identifier_no_scope	covered	62	sv_2017,sv_2023,verilog_2005
simple_immediate_assert_statement	covered	50	sv_2017,sv_2023,verilog_2005
simple_immediate_assertion_statement	covered	54	sv_2017,sv_2023
simple_immediate_assume_statement	covered	3	sv_2017,sv_2023,verilog_2005
simple_immediate_cover_statement	covered	3	sv_2017,sv_2023,verilog_2005
simple_path_declaration	covered	94	sv_2017,sv_2023,verilog_2005
simple_type	covered	309	sv_2017,sv_2023,verilog_2005
slash	covered	227	sv_2017,sv_2023,verilog_2005
slash_assign	covered	5	sv_2017,sv_2023,verilog_2005
slice_size	covered	26	sv_2017,sv_2023,verilog_2005
solve_before_list	covered	6	sv_2017,sv_2023
source_text	covered	9781	sv_2017,sv_2023,verilog_2005
source_text_item	covered	9741	sv_2017,sv_2023,verilog_2005
source_text_item_unit_sv_only	covered	134	sv_2017,sv_2023
specify_block	covered	160	sv_2017,sv_2023,verilog_2005
specify_input_terminal_descriptor	covered	154	sv_2017,sv_2023,verilog_2005
specify_item	covered	160	sv_2017,sv_2023,verilog_2005
specify_output_terminal_descriptor	covered	154	sv_2017,sv_2023,verilog_2005
specify_terminal_descriptor	covered	46	sv_2017,sv_2023,verilog_2005
specparam_assignment	covered	52	sv_2017,sv_2023,verilog_2005
specparam_declaration	covered	52	sv_2017,sv_2023,verilog_2005
specparam_identifier	covered	1857	sv_2017,sv_2023,verilog_2005
split_direct_callable_method_call	covered	1534	sv_2017,sv_2023,verilog_2005
split_hierarchical_callable_receiver	covered	1534	sv_2017,sv_2023,verilog_2005
star	covered	1115	sv_2017,sv_2023,verilog_2005
star_assign	covered	11	sv_2017,sv_2023,verilog_2005
start_edge_offset	covered	2	sv_2017,sv_2023,verilog_2005
state_dependent_path_declaration	covered	24	sv_2017,sv_2023,verilog_2005
statement	covered	6941	sv_2017,sv_2023,verilog_2005
statement_item	covered	6941	sv_2017,sv_2023,verilog_2005
statement_item_sv_2017	covered	6941	sv_2017,verilog_2005
statement_item_sv_2023	na_profile	0	sv_2023
statement_or_null	covered	6806	sv_2017,sv_2023,verilog_2005
stream_concatenation	covered	39	sv_2017,sv_2023,verilog_2005
stream_expression	covered	39	sv_2017,sv_2023,verilog_2005
stream_operator	covered	39	sv_2017,sv_2023,verilog_2005
streaming_concatenation	covered	39	sv_2017,sv_2023,verilog_2005
strength0	covered	66	sv_2017,sv_2023,verilog_2005
strength1	covered	67	sv_2017,sv_2023,verilog_2005
string_literal	covered	5144	sv_2017,sv_2023,verilog_2005
struct_union	covered	647	sv_2017,sv_2023
struct_union_member	covered	647	sv_2017,sv_2023,verilog_2005
struct_union_sv_2017	covered	647	sv_2017
struct_union_sv_2023	na_profile	0	sv_2023
structure_pattern_key	covered	182	sv_2017,sv_2023,verilog_2005
subroutine_call	covered	5544	sv_2017,sv_2023,verilog_2005
subroutine_call_statement	covered	5546	sv_2017,sv_2023,verilog_2005
sv_dollar_fullskew_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_hold_timing_check	covered	6	sv_2017,sv_2023,verilog_2005
sv_dollar_nochange_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_period_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_recovery_timing_check	covered	4	sv_2017,sv_2023,verilog_2005
sv_dollar_recrem_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_removal_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_setup_timing_check	covered	23	sv_2017,sv_2023,verilog_2005
sv_dollar_setuphold_timing_check	covered	17	sv_2017,sv_2023,verilog_2005
sv_dollar_skew_timing_check	GAP	0	sv_2017,sv_2023,verilog_2005
sv_dollar_timeskew_timing_check	covered	2	sv_2017,sv_2023,verilog_2005
sv_dollar_width_timing_check	covered	5	sv_2017,sv_2023,verilog_2005
sv_multi_entry_root	GAP	0	sv_2017,sv_2023,verilog_2005
system_tf_call	covered	5661	sv_2017,sv_2023,verilog_2005
system_tf_identifier	covered	5661	sv_2017,sv_2023,verilog_2005
system_timing_check	covered	46	sv_2017,sv_2023,verilog_2005
systemverilog_file	covered	9781	sv_2017,sv_2023,verilog_2005
systemverilog_parseable_file	GAP	0	sv_2017,sv_2023,verilog_2005
t01_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
t0x_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
t0z_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
t10_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
t1x_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
t1z_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
t_path_delay_expression	covered	115	sv_2017,sv_2023,verilog_2005
tagged_union_expression	covered	10	sv_2017,sv_2023
tagged_union_expression_sv_2017	covered	10	sv_2017
tagged_union_expression_sv_2023	na_profile	0	sv_2023
task_body_declaration	covered	704	sv_2017,sv_2023,verilog_2005
task_declaration	covered	704	sv_2017,sv_2023,verilog_2005
task_declaration_sv_2017	covered	704	sv_2017,verilog_2005
task_declaration_sv_2023	na_profile	0	sv_2023
task_identifier	covered	714	sv_2017,sv_2023,verilog_2005
task_prototype	covered	34	sv_2017,sv_2023
task_prototype_sv_2017	covered	34	sv_2017
task_prototype_sv_2023	na_profile	0	sv_2023
terminal_identifier	covered	5	sv_2017,sv_2023,verilog_2005
tf_call	covered	1564	sv_2017,sv_2023,verilog_2005
tf_call_with_args	covered	154	sv_2017,sv_2023
tf_identifier	covered	2213	sv_2017,sv_2023,verilog_2005
tf_item_declaration	covered	493	sv_2017,sv_2023,verilog_2005
tf_port_declaration	covered	350	sv_2017,sv_2023,verilog_2005
tf_port_direction	covered	716	sv_2017,sv_2023,verilog_2005
tf_port_direction_const_ref_sv_only	covered	3	sv_2017
tf_port_direction_sv_2017	covered	716	sv_2017,verilog_2005
tf_port_direction_sv_2023	na_profile	0	sv_2023
tf_port_item	covered	1237	sv_2017,sv_2023,verilog_2005
tf_port_list	covered	1237	sv_2017,sv_2023,verilog_2005
tf_variable_identifier_decl	covered	350	sv_2017,sv_2023,verilog_2005
tfall_path_delay_expression	covered	77	sv_2017,sv_2023,verilog_2005
threshold	covered	5	sv_2017,sv_2023,verilog_2005
tick	covered	725	sv_2017,sv_2023,verilog_2005
tilde	covered	649	sv_2017,sv_2023,verilog_2005
time_literal	covered	84	sv_2017,sv_2023,verilog_2005
time_unit	covered	84	sv_2017,sv_2023,verilog_2005
timecheck_condition	covered	4	sv_2017,sv_2023,verilog_2005
timestamp_condition	GAP	0	sv_2017,sv_2023,verilog_2005
timeunit_separator_slash	covered	14	sv_2017,sv_2023,verilog_2005
timeunit_separator_trivia	covered	14	sv_2017,sv_2023,verilog_2005
timeunits_declaration	covered	38	sv_2017,sv_2023
timing_check_condition	covered	18	sv_2017,sv_2023,verilog_2005
timing_check_event	covered	45	sv_2017,sv_2023,verilog_2005
timing_check_event_control	covered	43	sv_2017,sv_2023,verilog_2005
timing_check_limit	covered	44	sv_2017,sv_2023,verilog_2005
topmodule_identifier	covered	13	sv_2017,sv_2023,verilog_2005
trans_item	covered	9	sv_2017,sv_2023
trans_list	covered	9	sv_2017,sv_2023
trans_range_list	covered	9	sv_2017,sv_2023
trans_set	covered	9	sv_2017,sv_2023
trise_path_delay_expression	covered	77	sv_2017,sv_2023,verilog_2005
trivia	covered	9781	sv_2017,sv_2023,verilog_2005
tx0_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
tx1_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
txz_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
type_assignment	covered	195	sv_2017,sv_2023
type_assignment_sv_2017	covered	195	sv_2017
type_assignment_sv_2023	na_profile	0	sv_2023
type_declaration	covered	1128	sv_2017,sv_2023
type_declaration_sv_2017	covered	1128	sv_2017
type_declaration_sv_2023	na_profile	0	sv_2023
type_identifier	covered	1965	sv_2017,sv_2023,verilog_2005
type_identifier_or_class_type	na_profile	0	sv_2023
type_identifier_or_class_type_sv_2023	na_profile	0	sv_2023
type_parameter_declaration	na_profile	0	sv_2023
type_parameter_declaration_sv_2023	na_profile	0	sv_2023
type_reference	covered	19	sv_2017,sv_2023
type_reference_sv_2017	covered	19	sv_2017
type_reference_sv_2023	na_profile	0	sv_2023
tz0_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
tz1_path_delay_expression	covered	4	sv_2017,sv_2023,verilog_2005
tz_path_delay_expression	covered	5	sv_2017,sv_2023,verilog_2005
tzx_path_delay_expression	covered	2	sv_2017,sv_2023,verilog_2005
udp_ansi_declaration	covered	16	sv_2017,sv_2023,verilog_2005
udp_body	covered	58	sv_2017,sv_2023,verilog_2005
udp_declaration	covered	58	sv_2017,sv_2023,verilog_2005
udp_declaration_port_list	covered	16	sv_2017,sv_2023,verilog_2005
udp_declaration_sv_2017	covered	58	sv_2017,verilog_2005
udp_declaration_sv_2023	na_profile	0	sv_2023
udp_identifier	covered	428	sv_2017,sv_2023,verilog_2005
udp_initial_statement	covered	6	sv_2017,sv_2023,verilog_2005
udp_input_declaration	covered	58	sv_2017,sv_2023,verilog_2005
udp_instance	covered	415	sv_2017,sv_2023,verilog_2005
udp_instantiation	covered	415	sv_2017,sv_2023,verilog_2005
udp_nonansi_declaration	covered	44	sv_2017,sv_2023,verilog_2005
udp_output_declaration	covered	58	sv_2017,sv_2023,verilog_2005
udp_port_declaration	covered	44	sv_2017,sv_2023,verilog_2005
udp_port_list	covered	44	sv_2017,sv_2023,verilog_2005
udp_reg_declaration	covered	15	sv_2017,sv_2023,verilog_2005
unary_module_path_operator	covered	14	sv_2017,sv_2023,verilog_2005
unary_operator	covered	1441	sv_2017,sv_2023,verilog_2005
unbased_unsized_literal	covered	394	sv_2017,sv_2023,verilog_2005
union_modifier	GAP	0	sv_2017,sv_2023,verilog_2005
unique_priority	covered	71	sv_2017,sv_2023
uniqueness_constraint	covered	7	sv_2017,sv_2023
uniqueness_constraint_sv_2017	covered	7	sv_2017
uniqueness_constraint_sv_2023	na_profile	0	sv_2023
unpacked_dimension	covered	1250	sv_2017,sv_2023,verilog_2005
unsigned_number	covered	1987	sv_2017,sv_2023,verilog_2005
unsized_dimension	covered	186	sv_2017,sv_2023
use_clause	covered	13	sv_2017,sv_2023,verilog_2005
use_clause_param_override_sv_only	covered	8	sv_2017,sv_2023
value_range	covered	71	sv_2017,sv_2023
value_range_sv_2017	covered	71	sv_2017
value_range_sv_2023	na_profile	0	sv_2023
var_data_type	covered	1216	sv_2017,sv_2023,verilog_2005
variable_assignment	covered	2146	sv_2017,sv_2023,verilog_2005
variable_decl_assignment	covered	6751	sv_2017,sv_2023,verilog_2005
variable_dimension	covered	1205	sv_2017,sv_2023,verilog_2005
variable_identifier	covered	6798	sv_2017,sv_2023,verilog_2005
variable_identifier_decl	covered	44	sv_2017,sv_2023,verilog_2005
variable_identifier_list	covered	10	sv_2017,sv_2023,verilog_2005
variable_lvalue	covered	4698	sv_2017,sv_2023,verilog_2005
variable_lvalue_scope	covered	40	sv_2017,sv_2023,verilog_2005
variable_port_header	covered	1056	sv_2017,sv_2023,verilog_2005
variable_port_identifier_decl	covered	136	sv_2017,sv_2023,verilog_2005
variable_port_type	covered	1196	sv_2017,sv_2023,verilog_2005
void_cast_statement_sv_only	covered	44	sv_2017,sv_2023
wait_statement	covered	79	sv_2017,sv_2023,verilog_2005
wait_statement_sv_only	covered	8	sv_2017,sv_2023
weight_specification	covered	5	sv_2017
weight_specification_sv_2017	covered	5	sv_2017
wildcard_equal	covered	9	sv_2017,sv_2023,verilog_2005
wildcard_escape_nettype_identifier	covered	86	sv_2017,sv_2023,verilog_2005
wildcard_not_equal	covered	7	sv_2017,sv_2023,verilog_2005
with_covergroup_expression	covered	1	sv_2017,sv_2023,verilog_2005
xor_assign	covered	21	sv_2017,sv_2023,verilog_2005
z_or_x	GAP	0	sv_2017,sv_2023,verilog_2005
zero_or_one	GAP	0	sv_2017,sv_2023,verilog_2005
